run_group_id,trace,benchmark_family,split_side,experiment,experiment_kind,router,builtin_coordinator,expert_0,expert_1,seed,ipc,speedup_vs_baseline,speedup_vs_best_single,baseline_ipc,best_single_ipc,traffic_overhead_vs_baseline,l2c_load_miss,l2c_mpki,l2c_prefetch_issued_raw,l2c_prefetch_issued,l2c_prefetch_useful,l2c_prefetch_useless,l2c_prefetch_late,downstream_prefetch_accuracy,pref0_issued_total,pref1_issued_total,pref0_useful_total,pref1_useful_total,pref0_budget_total,pref1_budget_total,pref0_selected_epochs,pref1_selected_epochs,pref0_accuracy,pref1_accuracy,l1d_load_miss,llc_prefetch_useful,l2c_total_miss,l2c_rq_full,l2c_wq_full,l2c_pq_full,dram_rq_row_buffer_miss,dram_bus_congested,dram_mshr_full,branch_pred_mpki,cycles,total_instructions,warmup_instructions,simulation_instructions,epoch_len_instructions,mop_total_budget,mop_accuracy_floor,mop_fixed_split_ratio,mop_score_weights,mode,host,git_revision,duration_s,start_utc,end_utc,trace_path,log_path,stderr_path,metrics_path,epoch_trace_prefix,flags,downstream_prefetch_useful
20260417T161120.468895Z-9051,619.lbm_s-2676B,SPEC,train,FixedSplit,router,FixedSplit,,Pythia,SPP+PPF,1,0.1446,1.0082978871766264,0.987435127014477,0.14341,0.14644,1.0,113293.0,11.329297734140454,40960.0,40960.0,0.0,0.0,0.0,0.143798828125,13086.0,29283.0,13038.0,29282.0,30720.0,30720.0,30.0,30.0,0.9963319578175149,0.9999658504934603,113297.0,5890.0,453150.0,0.0,0.0,0.0,379756.0,750525.0,0.0,0.45,69158455.0,10000002.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,186.968574,2026-04-17T16:21:22.265360+00:00,2026-04-17T16:24:29.233934+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/619.lbm_s-2676B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/619.lbm_s-2676B__FixedSplit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/619.lbm_s-2676B__FixedSplit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/619.lbm_s-2676B__FixedSplit.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=0 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",5890.0
20260417T161120.468895Z-9051,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,LIGRA,train,SPP+PPF,single,,,,,,1.12567,1.0000088836771315,1.0,1.12566,1.12567,1.0,23127.0,2.31269907492037,22663.0,22663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23127.0,22663.0,23127.0,0.0,0.0,0.0,256.0,463.0,0.0,2.34,8883639.0,10000004.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,32.22233,2026-04-17T16:23:57.794411+00:00,2026-04-17T16:24:30.016741+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__SPPplusPPF.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__SPPplusPPF.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__SPPplusPPF.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",22663.0
20260417T161120.468895Z-9051,619.lbm_s-2676B,SPEC,train,AthenaMAB,builtin,,AthenaMAB,Pythia,SPP+PPF,,0.14702,1.025172582107245,1.0039606664845673,0.14341,0.14644,1.0,113291.0,11.329098867090114,38342.0,38342.0,0.0,0.0,0.0,0.16347608366804026,32547.0,33160.0,32488.0,33153.0,0.0,0.0,0.0,0.0,0.9981872369189173,0.999788902291918,113296.0,6268.0,453150.0,0.0,0.0,0.0,376971.0,739686.0,0.0,0.45,68016533.0,10000001.0,5000000,10000000,500000,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,184.737998,2026-04-17T16:21:26.754392+00:00,2026-04-17T16:24:31.492390+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/619.lbm_s-2676B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/619.lbm_s-2676B__AthenaMAB.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/619.lbm_s-2676B__AthenaMAB.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/619.lbm_s-2676B__AthenaMAB.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite_mab.ini --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",6268.0
20260417T161120.468895Z-9051,619.lbm_s-2676B,SPEC,train,WinnerTakeAll,router,WinnerTakeAll,,Pythia,SPP+PPF,1,0.1446,1.0082978871766264,0.987435127014477,0.14341,0.14644,1.0,113292.0,11.329198867080112,40960.0,40960.0,0.0,0.0,0.0,0.1058349609375,8197.0,40075.0,8166.0,40073.0,18432.0,43008.0,9.0,21.0,0.9962181285836281,0.9999500935745477,113298.0,4335.0,453151.0,0.0,0.0,0.0,380362.0,750445.0,0.0,0.45,69158347.0,10000001.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,188.065293,2026-04-17T16:21:23.747455+00:00,2026-04-17T16:24:31.812748+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/619.lbm_s-2676B.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/619.lbm_s-2676B__WinnerTakeAll.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/619.lbm_s-2676B__WinnerTakeAll.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/619.lbm_s-2676B__WinnerTakeAll.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=1 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",4335.0
20260417T161120.468895Z-9051,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,LIGRA,train,MoPLite,router,MoPLite,,Pythia,SPP+PPF,1,1.12566,1.0,0.9999911164017875,1.12566,1.12567,1.0,23127.0,2.3126995374600927,40960.0,40960.0,0.0,0.0,0.0,0.3603515625,11328.0,22123.0,11327.0,22123.0,39367.0,22073.0,30.0,30.0,0.9999117231638418,1.0,23127.0,14760.0,23127.0,0.0,0.0,0.0,192.0,725.0,0.0,2.34,8883699.0,10000002.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,34.50565,2026-04-17T16:24:00.654098+00:00,2026-04-17T16:24:35.159748+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__MoPLite.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__MoPLite.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__MoPLite.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=4 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",14760.0
20260417T161120.468895Z-9051,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,LIGRA,train,FixedSplit,router,FixedSplit,,Pythia,SPP+PPF,1,1.12566,1.0,0.9999911164017875,1.12566,1.12567,1.0,23127.0,2.3126995374600927,40960.0,40960.0,0.0,0.0,0.0,0.5006103515625,8872.0,30720.0,8871.0,30720.0,30720.0,30720.0,30.0,30.0,0.9998872858431019,1.0,23127.0,20505.0,23127.0,0.0,0.0,0.0,264.0,778.0,0.0,2.34,8883699.0,10000002.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,35.32856,2026-04-17T16:24:01.438214+00:00,2026-04-17T16:24:36.766774+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__FixedSplit.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__FixedSplit.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__FixedSplit.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=0 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",20505.0
20260417T161120.468895Z-9051,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,LIGRA,train,WinnerTakeAll,router,WinnerTakeAll,,Pythia,SPP+PPF,1,1.12566,1.0,0.9999911164017875,1.12566,1.12567,1.0,23127.0,2.3126995374600927,40960.0,40960.0,0.0,0.0,0.0,0.2867919921875,17364.0,1024.0,17363.0,1024.0,61440.0,0.0,30.0,0.0,0.9999424095830454,1.0,23127.0,11747.0,23127.0,0.0,0.0,0.0,240.0,857.0,0.0,2.34,8883699.0,10000002.0,5000000,10000000,500000,2048,30,50,"1.0,0.25,1.0",,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,35.883851,2026-04-17T16:24:02.760625+00:00,2026-04-17T16:24:38.644476+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__WinnerTakeAll.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__WinnerTakeAll.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__WinnerTakeAll.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite.ini --mop_router_type=1 --mop_seed=1 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",11747.0
20260417T161120.468895Z-9051,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,LIGRA,train,AthenaMAB,builtin,,AthenaMAB,Pythia,SPP+PPF,,1.12567,1.0000088836771315,1.0,1.12566,1.12567,1.0,23127.0,2.31269907492037,20475.0,20475.0,0.0,0.0,0.0,0.27824175824175823,9131.0,9084.0,9101.0,9076.0,0.0,0.0,0.0,0.0,0.9967144891030555,0.9991193306913254,23127.0,5697.0,23127.0,0.0,0.0,0.0,208.0,335.0,0.0,2.34,8883639.0,10000004.0,5000000,10000000,500000,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,36.834127,2026-04-17T16:24:03.356491+00:00,2026-04-17T16:24:40.190618+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__AthenaMAB.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__AthenaMAB.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M__AthenaMAB.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mop_lite_mab.ini --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_types=spp_ppf_dev --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/spp_ppf_dev.ini --l2c_prefetcher_force_prefetch_at_llc=true",5697.0
20260417T161120.468895Z-9051,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,LIGRA,train,Baseline,baseline,,,,,,1.12583,1.0,1.0,1.12583,1.12583,0.0,23374.0,2.3373992987802104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23374.0,0.0,23374.0,0.0,0.0,0.0,192.0,0.0,0.0,2.33,8882337.0,10000003.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,36.615588,2026-04-17T16:24:04.286723+00:00,2026-04-17T16:24:40.902311+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__Baseline.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__Baseline.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__Baseline.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400",0.0
20260417T161120.468895Z-9051,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,LIGRA,train,MLOP,single,,,,,,1.12583,1.0,1.0,1.12583,1.12583,1.0,23374.0,2.3373992987802104,22997.0,22997.0,0.0,0.0,0.0,1.0004783232595555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23374.0,23008.0,23374.0,0.0,0.0,0.0,200.0,7258.0,0.0,2.33,8882337.0,10000003.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,34.873023,2026-04-17T16:24:06.824666+00:00,2026-04-17T16:24:41.697689+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__MLOP.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__MLOP.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__MLOP.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=mlop --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/mlop.ini --l2c_prefetcher_force_prefetch_at_llc=true",23008.0
20260417T161120.468895Z-9051,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,LIGRA,train,Pythia,single,,,,,,1.12583,1.0,1.0,1.12583,1.12583,1.0,23374.0,2.3373992987802104,80523.0,80523.0,0.0,0.0,0.0,0.2857071892502763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23374.0,23006.0,23374.0,0.0,0.0,0.0,192.0,1505.0,0.0,2.33,8882337.0,10000003.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,35.358271,2026-04-17T16:24:13.052576+00:00,2026-04-17T16:24:48.410847+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__Pythia.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__Pythia.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__Pythia.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=scooby --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/pythia.ini --l2c_prefetcher_force_prefetch_at_llc=true",23006.0
20260417T161120.468895Z-9051,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,LIGRA,train,SMS,single,,,,,,1.12583,1.0,1.0,1.12583,1.12583,1.0,23374.0,2.3373992987802104,5840.0,5840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23374.0,5840.0,23374.0,0.0,0.0,0.0,192.0,5840.0,0.0,2.33,8882337.0,10000003.0,5000000,10000000,,,,,,,GS24473,be3f0ca215622397b3f79bfd2cbe3c33603dd1d4,35.025024,2026-04-17T16:24:21.048487+00:00,2026-04-17T16:24:56.073511+00:00,/home/barry/projects/github/Mixture-of-Prefetchers/artifacts/athena_traces/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__SMS.out,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/logs/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__SMS.err,/home/barry/projects/github/Mixture-of-Prefetchers/results/mop_lite_train_extra/runs/20260417T161120.468895Z-9051/metrics/ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M__SMS.json,,"--warmup_instructions=5000000 --simulation_instructions=10000000 --llc_replacement_type=ship --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/nopref.ini --rob_partition_size=64,128,320 --rob_frontal_partition_ids=0 --rob_dorsal_partition_ids=2 --dram_io_freq=400 --l2c_prefetcher_types=sms --config=/home/barry/projects/github/Mixture-of-Prefetchers/external/athena/config/sms.ini --l2c_prefetcher_force_prefetch_at_llc=true",5840.0
